2025-06-04-22-44-06  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-05-16-06-27  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-05-16-09-33  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:3.0  mIoU:NA
2025-06-10-20-00-21  scene0000_00_vh_clean_2  NumObjects:2  AvgNumClicks:3.0  mIoU:NA
2025-06-10-20-16-07  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-10-20-19-27  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-11-14-40-20  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-11-14-40-22  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-11-14-40-38  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:2.0  mIoU:NA
2025-06-11-14-57-34  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-11-15-10-50  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:1.0  mIoU:NA
2025-06-12-09-17-42  scene0000_00_vh_clean_2  NumObjects:2  AvgNumClicks:3.0  mIoU:NA
2025-06-12-09-21-28  scene0000_00_vh_clean_2  NumObjects:2  AvgNumClicks:2.0  mIoU:NA
2025-06-12-09-25-32  scene0000_00_vh_clean_2  NumObjects:2  AvgNumClicks:3.0  mIoU:NA
2025-06-12-15-04-34  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:2.0  mIoU:NA
2025-06-12-15-17-29  scene0000_00_vh_clean_2  NumObjects:1  AvgNumClicks:2.0  mIoU:NA
